"","measurementID","eventID","measurementType","measurementValue","measurementUnit","measurementMethod","measurementDeterminedDate","measurementRemarks"
"847","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QE_20200204 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QE_20200204","abundance",4,"number of individuals","direct count in quadrats of 50 x 50 cm","20200204","https://vocabs.lter-europe.net/envthes/en/page/21541"
"848","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QW_20200204 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QW_20200204","abundance",6,"number of individuals","direct count in quadrats of 50 x 50 cm","20200204","https://vocabs.lter-europe.net/envthes/en/page/21541"
"849","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QN_20210211 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QN_20210211","abundance",20,"number of individuals","direct count in quadrats of 50 x 50 cm","20210211","https://vocabs.lter-europe.net/envthes/en/page/21541"
"850","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QS_20210211 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QS_20210211","abundance",29,"number of individuals","direct count in quadrats of 50 x 50 cm","20210211","https://vocabs.lter-europe.net/envthes/en/page/21541"
"851","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QE_20210211 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QE_20210211","abundance",9,"number of individuals","direct count in quadrats of 50 x 50 cm","20210211","https://vocabs.lter-europe.net/envthes/en/page/21541"
"852","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QW_20210211 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QW_20210211","abundance",6,"number of individuals","direct count in quadrats of 50 x 50 cm","20210211","https://vocabs.lter-europe.net/envthes/en/page/21541"
"853","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QN_20230112 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QN_20230112","abundance",21,"number of individuals","direct count in quadrats of 50 x 50 cm","20230112","https://vocabs.lter-europe.net/envthes/en/page/21541"
"854","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QS_20230112 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QS_20230112","abundance",31,"number of individuals","direct count in quadrats of 50 x 50 cm","20230112","https://vocabs.lter-europe.net/envthes/en/page/21541"
"855","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QE_20230112 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QE_20230112","abundance",12,"number of individuals","direct count in quadrats of 50 x 50 cm","20230112","https://vocabs.lter-europe.net/envthes/en/page/21541"
"856","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QW_20230112 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QW_20230112","abundance",7,"number of individuals","direct count in quadrats of 50 x 50 cm","20230112","https://vocabs.lter-europe.net/envthes/en/page/21541"
"857","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QN_20220128 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QN_20220128","abundance",26,"number of individuals","direct count in quadrats of 50 x 50 cm","20220128","https://vocabs.lter-europe.net/envthes/en/page/21541"
"858","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QS_20220128 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QS_20220128","abundance",41,"number of individuals","direct count in quadrats of 50 x 50 cm","20220128","https://vocabs.lter-europe.net/envthes/en/page/21541"
"859","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QE_20220128 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QE_20220128","abundance",14,"number of individuals","direct count in quadrats of 50 x 50 cm","20220128","https://vocabs.lter-europe.net/envthes/en/page/21541"
"860","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QW_20220128 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QW_20220128","abundance",8,"number of individuals","direct count in quadrats of 50 x 50 cm","20220128","https://vocabs.lter-europe.net/envthes/en/page/21541"
"861","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QE_20100323 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QE_20100323","abundance",12,"number of individuals","direct count in quadrats of 50 x 50 cm","20100323","https://vocabs.lter-europe.net/envthes/en/page/21541"
"862","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QS_20100323 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QS_20100323","abundance",17,"number of individuals","direct count in quadrats of 50 x 50 cm","20100323","https://vocabs.lter-europe.net/envthes/en/page/21541"
"863","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QW_20100323 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QW_20100323","abundance",51,"number of individuals","direct count in quadrats of 50 x 50 cm","20100323","https://vocabs.lter-europe.net/envthes/en/page/21541"
"864","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QN_20100323 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QN_20100323","abundance",6,"number of individuals","direct count in quadrats of 50 x 50 cm","20100323","https://vocabs.lter-europe.net/envthes/en/page/21541"
"865","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QE_20110208 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QE_20110208","abundance",16,"number of individuals","direct count in quadrats of 50 x 50 cm","20110208","https://vocabs.lter-europe.net/envthes/en/page/21541"
"866","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QS_20110208 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QS_20110208","abundance",40,"number of individuals","direct count in quadrats of 50 x 50 cm","20110208","https://vocabs.lter-europe.net/envthes/en/page/21541"
"867","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QW_20110208 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QW_20110208","abundance",87,"number of individuals","direct count in quadrats of 50 x 50 cm","20110208","https://vocabs.lter-europe.net/envthes/en/page/21541"
"868","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QN_20110208 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QN_20110208","abundance",14,"number of individuals","direct count in quadrats of 50 x 50 cm","20110208","https://vocabs.lter-europe.net/envthes/en/page/21541"
"869","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QE_20120121 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QE_20120121","abundance",20,"number of individuals","direct count in quadrats of 50 x 50 cm","20120121","https://vocabs.lter-europe.net/envthes/en/page/21541"
"870","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QS_20120121 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QS_20120121","abundance",44,"number of individuals","direct count in quadrats of 50 x 50 cm","20120121","https://vocabs.lter-europe.net/envthes/en/page/21541"
"871","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QW_20120121 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QW_20120121","abundance",50,"number of individuals","direct count in quadrats of 50 x 50 cm","20120121","https://vocabs.lter-europe.net/envthes/en/page/21541"
"872","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QN_20120121 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QN_20120121","abundance",14,"number of individuals","direct count in quadrats of 50 x 50 cm","20120121","https://vocabs.lter-europe.net/envthes/en/page/21541"
"873","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QE_20130116 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QE_20130116","abundance",33,"number of individuals","direct count in quadrats of 50 x 50 cm","20130116","https://vocabs.lter-europe.net/envthes/en/page/21541"
"874","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QS_20130116 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QS_20130116","abundance",42,"number of individuals","direct count in quadrats of 50 x 50 cm","20130116","https://vocabs.lter-europe.net/envthes/en/page/21541"
"875","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QW_20130116 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QW_20130116","abundance",87,"number of individuals","direct count in quadrats of 50 x 50 cm","20130116","https://vocabs.lter-europe.net/envthes/en/page/21541"
"876","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QN_20130116 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QN_20130116","abundance",12,"number of individuals","direct count in quadrats of 50 x 50 cm","20130116","https://vocabs.lter-europe.net/envthes/en/page/21541"
"877","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QE_20140115 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QE_20140115","abundance",45,"number of individuals","direct count in quadrats of 50 x 50 cm","20140115","https://vocabs.lter-europe.net/envthes/en/page/21541"
"878","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QS_20140115 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QS_20140115","abundance",62,"number of individuals","direct count in quadrats of 50 x 50 cm","20140115","https://vocabs.lter-europe.net/envthes/en/page/21541"
"879","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QW_20140115 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QW_20140115","abundance",87,"number of individuals","direct count in quadrats of 50 x 50 cm","20140115","https://vocabs.lter-europe.net/envthes/en/page/21541"
"880","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QN_20140115 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QN_20140115","abundance",13,"number of individuals","direct count in quadrats of 50 x 50 cm","20140115","https://vocabs.lter-europe.net/envthes/en/page/21541"
"881","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QN_20150123 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QN_20150123","abundance",70,"number of individuals","direct count in quadrats of 50 x 50 cm","20150123","https://vocabs.lter-europe.net/envthes/en/page/21541"
"882","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QS_20150123 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QS_20150123","abundance",26,"number of individuals","direct count in quadrats of 50 x 50 cm","20150123","https://vocabs.lter-europe.net/envthes/en/page/21541"
"883","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QE_20150123 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QE_20150123","abundance",12,"number of individuals","direct count in quadrats of 50 x 50 cm","20150123","https://vocabs.lter-europe.net/envthes/en/page/21541"
"884","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QW_20150123 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QW_20150123","abundance",39,"number of individuals","direct count in quadrats of 50 x 50 cm","20150123","https://vocabs.lter-europe.net/envthes/en/page/21541"
"885","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QN_20151215 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QN_20151215","abundance",78,"number of individuals","direct count in quadrats of 50 x 50 cm","20151215","https://vocabs.lter-europe.net/envthes/en/page/21541"
"886","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QS_20151215 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QS_20151215","abundance",18,"number of individuals","direct count in quadrats of 50 x 50 cm","20151215","https://vocabs.lter-europe.net/envthes/en/page/21541"
"887","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QE_20151215 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QE_20151215","abundance",12,"number of individuals","direct count in quadrats of 50 x 50 cm","20151215","https://vocabs.lter-europe.net/envthes/en/page/21541"
"888","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QW_20151215 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QW_20151215","abundance",41,"number of individuals","direct count in quadrats of 50 x 50 cm","20151215","https://vocabs.lter-europe.net/envthes/en/page/21541"
"889","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QN_20170126 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QN_20170126","abundance",61,"number of individuals","direct count in quadrats of 50 x 50 cm","20170126","https://vocabs.lter-europe.net/envthes/en/page/21541"
"890","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QS_20170126 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QS_20170126","abundance",22,"number of individuals","direct count in quadrats of 50 x 50 cm","20170126","https://vocabs.lter-europe.net/envthes/en/page/21541"
"891","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QE_20170126 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QE_20170126","abundance",12,"number of individuals","direct count in quadrats of 50 x 50 cm","20170126","https://vocabs.lter-europe.net/envthes/en/page/21541"
"892","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QW_20170126 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QW_20170126","abundance",30,"number of individuals","direct count in quadrats of 50 x 50 cm","20170126","https://vocabs.lter-europe.net/envthes/en/page/21541"
"893","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QN_20180123 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QN_20180123","abundance",34,"number of individuals","direct count in quadrats of 50 x 50 cm","20180123","https://vocabs.lter-europe.net/envthes/en/page/21541"
"894","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QS_20180123 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QS_20180123","abundance",16,"number of individuals","direct count in quadrats of 50 x 50 cm","20180123","https://vocabs.lter-europe.net/envthes/en/page/21541"
"895","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QE_20180123 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QE_20180123","abundance",6,"number of individuals","direct count in quadrats of 50 x 50 cm","20180123","https://vocabs.lter-europe.net/envthes/en/page/21541"
"896","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QW_20180123 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QW_20180123","abundance",13,"number of individuals","direct count in quadrats of 50 x 50 cm","20180123","https://vocabs.lter-europe.net/envthes/en/page/21541"
"897","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QN_20190124 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QN_20190124","abundance",55,"number of individuals","direct count in quadrats of 50 x 50 cm","20190124","https://vocabs.lter-europe.net/envthes/en/page/21541"
"898","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QS_20190124 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QS_20190124","abundance",20,"number of individuals","direct count in quadrats of 50 x 50 cm","20190124","https://vocabs.lter-europe.net/envthes/en/page/21541"
"899","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QE_20190124 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QE_20190124","abundance",7,"number of individuals","direct count in quadrats of 50 x 50 cm","20190124","https://vocabs.lter-europe.net/envthes/en/page/21541"
"900","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QW_20190124 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QW_20190124","abundance",27,"number of individuals","direct count in quadrats of 50 x 50 cm","20190124","https://vocabs.lter-europe.net/envthes/en/page/21541"
"901","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QN_20200204 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QN_20200204","abundance",38,"number of individuals","direct count in quadrats of 50 x 50 cm","20200204","https://vocabs.lter-europe.net/envthes/en/page/21541"
"902","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QS_20200204 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QS_20200204","abundance",17,"number of individuals","direct count in quadrats of 50 x 50 cm","20200204","https://vocabs.lter-europe.net/envthes/en/page/21541"
"903","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QE_20200204 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QE_20200204","abundance",7,"number of individuals","direct count in quadrats of 50 x 50 cm","20200204","https://vocabs.lter-europe.net/envthes/en/page/21541"
"904","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QW_20200204 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QW_20200204","abundance",14,"number of individuals","direct count in quadrats of 50 x 50 cm","20200204","https://vocabs.lter-europe.net/envthes/en/page/21541"
"905","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QN_20210211 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QN_20210211","abundance",48,"number of individuals","direct count in quadrats of 50 x 50 cm","20210211","https://vocabs.lter-europe.net/envthes/en/page/21541"
"906","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QS_20210211 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QS_20210211","abundance",19,"number of individuals","direct count in quadrats of 50 x 50 cm","20210211","https://vocabs.lter-europe.net/envthes/en/page/21541"
"907","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QE_20210211 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QE_20210211","abundance",7,"number of individuals","direct count in quadrats of 50 x 50 cm","20210211","https://vocabs.lter-europe.net/envthes/en/page/21541"
"908","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QW_20210211 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QW_20210211","abundance",30,"number of individuals","direct count in quadrats of 50 x 50 cm","20210211","https://vocabs.lter-europe.net/envthes/en/page/21541"
"909","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QN_20230112 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QN_20230112","abundance",68,"number of individuals","direct count in quadrats of 50 x 50 cm","20230112","https://vocabs.lter-europe.net/envthes/en/page/21541"
"910","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QS_20230112 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QS_20230112","abundance",21,"number of individuals","direct count in quadrats of 50 x 50 cm","20230112","https://vocabs.lter-europe.net/envthes/en/page/21541"
"911","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QE_20230112 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QE_20230112","abundance",11,"number of individuals","direct count in quadrats of 50 x 50 cm","20230112","https://vocabs.lter-europe.net/envthes/en/page/21541"
"912","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QW_20230112 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QW_20230112","abundance",30,"number of individuals","direct count in quadrats of 50 x 50 cm","20230112","https://vocabs.lter-europe.net/envthes/en/page/21541"
"913","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QN_20220128 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QN_20220128","abundance",25,"number of individuals","direct count in quadrats of 50 x 50 cm","20220128","https://vocabs.lter-europe.net/envthes/en/page/21541"
"914","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QS_20220128 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QS_20220128","abundance",51,"number of individuals","direct count in quadrats of 50 x 50 cm","20220128","https://vocabs.lter-europe.net/envthes/en/page/21541"
"915","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QE_20220128 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QE_20220128","abundance",9,"number of individuals","direct count in quadrats of 50 x 50 cm","20220128","https://vocabs.lter-europe.net/envthes/en/page/21541"
"916","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QW_20220128 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QW_20220128","abundance",35,"number of individuals","direct count in quadrats of 50 x 50 cm","20220128","https://vocabs.lter-europe.net/envthes/en/page/21541"
"917","CSIC-EEZ:SERPAM:AMOLADERAS_A25_QE_20100323 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A25_QE_20100323","abundance",33,"number of individuals","direct count in quadrats of 50 x 50 cm","20100323","https://vocabs.lter-europe.net/envthes/en/page/21541"
"918","CSIC-EEZ:SERPAM:AMOLADERAS_A25_QS_20100323 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A25_QS_20100323","abundance",26,"number of individuals","direct count in quadrats of 50 x 50 cm","20100323","https://vocabs.lter-europe.net/envthes/en/page/21541"
"919","CSIC-EEZ:SERPAM:AMOLADERAS_A25_QW_20100323 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A25_QW_20100323","abundance",75,"number of individuals","direct count in quadrats of 50 x 50 cm","20100323","https://vocabs.lter-europe.net/envthes/en/page/21541"
"920","CSIC-EEZ:SERPAM:AMOLADERAS_A25_QN_20100323 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A25_QN_20100323","abundance",38,"number of individuals","direct count in quadrats of 50 x 50 cm","20100323","https://vocabs.lter-europe.net/envthes/en/page/21541"
"921","CSIC-EEZ:SERPAM:AMOLADERAS_A25_QE_20110208 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A25_QE_20110208","abundance",39,"number of individuals","direct count in quadrats of 50 x 50 cm","20110208","https://vocabs.lter-europe.net/envthes/en/page/21541"
"922","CSIC-EEZ:SERPAM:AMOLADERAS_A25_QS_20110208 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A25_QS_20110208","abundance",30,"number of individuals","direct count in quadrats of 50 x 50 cm","20110208","https://vocabs.lter-europe.net/envthes/en/page/21541"
"923","CSIC-EEZ:SERPAM:AMOLADERAS_A25_QW_20110208 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A25_QW_20110208","abundance",87,"number of individuals","direct count in quadrats of 50 x 50 cm","20110208","https://vocabs.lter-europe.net/envthes/en/page/21541"
"924","CSIC-EEZ:SERPAM:AMOLADERAS_A25_QN_20110208 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A25_QN_20110208","abundance",46,"number of individuals","direct count in quadrats of 50 x 50 cm","20110208","https://vocabs.lter-europe.net/envthes/en/page/21541"
"925","CSIC-EEZ:SERPAM:AMOLADERAS_A25_QE_20120121 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A25_QE_20120121","abundance",41,"number of individuals","direct count in quadrats of 50 x 50 cm","20120121","https://vocabs.lter-europe.net/envthes/en/page/21541"
"926","CSIC-EEZ:SERPAM:AMOLADERAS_A25_QS_20120121 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A25_QS_20120121","abundance",61,"number of individuals","direct count in quadrats of 50 x 50 cm","20120121","https://vocabs.lter-europe.net/envthes/en/page/21541"
"927","CSIC-EEZ:SERPAM:AMOLADERAS_A25_QW_20120121 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A25_QW_20120121","abundance",83,"number of individuals","direct count in quadrats of 50 x 50 cm","20120121","https://vocabs.lter-europe.net/envthes/en/page/21541"
"928","CSIC-EEZ:SERPAM:AMOLADERAS_A25_QN_20120121 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A25_QN_20120121","abundance",44,"number of individuals","direct count in quadrats of 50 x 50 cm","20120121","https://vocabs.lter-europe.net/envthes/en/page/21541"
"929","CSIC-EEZ:SERPAM:AMOLADERAS_A25_QE_20130116 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A25_QE_20130116","abundance",53,"number of individuals","direct count in quadrats of 50 x 50 cm","20130116","https://vocabs.lter-europe.net/envthes/en/page/21541"
